,Instruction,Output
143,Cedar Apple Rust ရောဂါဖြစ်ပွားမှုကို မည်သို့ စောင့်ကြည့်လေ့လာနိုင်သနည်း။,Cedar Apple Rust ရောဂါဖြစ်ပွားမှုကို စောင့်ကြည့်လေ့လာရန် နည်းလမ်းများမှာ - ၁။ ပုံမှန် ကွင်းဆင်းစစ်ဆေးခြင်း ၂။ ရာသီဥတုအခြေအနေများကို စောင့်ကြည့်ခြင်း ၃။ Cedar ပင်များတွင် မှိုဖုများ ပေါ်လာခြင်း ရှိ/မရှိ စစ်ဆေးခြင်း ၄။ ပန်းသီးပင်ရွက်များပေါ်တွင် လိမ္မော်ရောင်အစက်များ ပေါ်လာခြင်း ရှိ/မရှိ စစ်ဆေးခြင်း ၅။ ရောဂါဖြစ်ပွားမှု ခန့်မှန်းချက်ပုံစံများ အသုံးပြုခြင်း
144,Apple Cedar Rust ဖြစ်ပွားသည့်အချိန်ကို ဖော်ပြပါ။,Apple Cedar Rust သည် နွေဦးနှင့် နွေရာသီအစောပိုင်းတွင် အဖြစ်အများဆုံးဖြစ်သည်။
145,Apple Cedar Rust ၏ infection cycle ကို ရှင်းပြပါ။,Apple Cedar Rust သည် နွေဦးတွင် စတင်ပြီး နွေရာသီတစ်လျှောက် ဆက်လက်ဖြစ်ပွားသည်။
146,Apple Cedar Rust သည် မည်သည့်အချိန်တွင် အန္တရာယ်အရှိဆုံးဖြစ်သနည်း။,ပန်းသီးပင်များ အပွင့်ပွင့်ချိန်နှင့် အသီးစတင်သီးချိန်တွင် Apple Cedar Rust သည် အန္တရာယ်အရှိဆုံးဖြစ်သည်။
147,Apple Cedar Rust ကို မည်သည့်အချိန်တွင် စစ်ဆေးသင့်သနည်း။,နွေဦးနှင့် နွေရာသီအစောပိုင်းတွင် ပန်းသီးပင်များကို ပုံမှန်စစ်ဆေးသင့်သည်။
148,Apple Cedar Rust ကာကွယ်ရန် မည်သည့်အချိန်တွင် ဆောင်ရွက်သင့်သနည်း။,နွေဦးမတိုင်မီ သို့မဟုတ် နွေဦးအစောပိုင်းတွင် ကာကွယ်ဆေးဖြန်းခြင်းကို စတင်သင့်သည်။
149,Apple Cedar Rust ၏ လက္ခဏာများကို မည်သည့်အချိန်တွင် ပထမဆုံးတွေ့ရှိနိုင်သနည်း။,Apple Cedar Rust ၏ ပထမဆုံး လက္ခဏာများကို နွေဦးလယ်မှ နွေဦးနှောင်းပိုင်းတွင် တွေ့ရှိနိုင်သည်။
150,Apple Cedar Rust ကို မည်သည့်အချိန်တွင် ကုသင့်သနည်း။,ရောဂါလက္ခဏာများ စတင်တွေ့ရှိသည်နှင့် ချက်ချင်းကုသမှုစတင်သင့်သည်။ နွေရာသီတစ်လျှောက် ဆက်လက်ကုသသင့်သည်။
151,Apple Cedar Rust ကာကွယ်ရေးအတွက် ကိုင်းဖြတ်ခြင်း ကို မည်သည့်အချိန်တွင် ပြုလုပ်သင့်သနည်း။,ကိုင်းဖြတ်ခြင်း ကို ဆောင်းရာသီနှောင်းပိုင်း သို့မဟုတ် နွေဦးအစောပိုင်းတွင် ပြုလုပ်သင့်သည်။
152,Apple Cedar Rust ရောဂါပိုးများ မည်သည့်အချိန်တွင် ပျံ့နှံ့မှုအမြင့်ဆုံးဖြစ်သနည်း။,နွေရာသီအစောပိုင်းတွင် Apple Cedar Rust ရောဂါပိုးများ ပျံ့နှံ့မှုအမြင့်ဆုံးဖြစ်သည်။
153,ပိုးသတ်ဆေးအန္တရာယ်၏ အဓိကအကျိုးဆက်များကို ဖော်ပြပါ။,ပိုးသတ်ဆေးအန္တရာယ်၏ အဓိကအကျိုးဆက်များမှာ ကျန်းမာရေးပြဿနာများ၊ ပတ်ဝန်းကျင်ညစ်ညမ်းမှု၊ နှင့် ဇီဝမျိုးစုံမျိုးကွဲများ ပျက်စီးခြင်းတို့ဖြစ်သည်။
154,ပိုးသတ်ဆေးကြောင့် ဖြစ်ပေါ်နိုင်သော ကျန်းမာရေးပြဿနာများကို စာရင်းပြုစုပါ။,ပိုးသတ်ဆေးကြောင့် အရေပြားယားယံခြင်း၊ မျက်စိယားယံခြင်း၊ ခေါင်းကိုက်ခြင်း၊ မူးဝေခြင်း၊ အန်ခြင်း၊ ကင်ဆာရောဂါ နှင့် မျိုးပွားမှုပြဿနာများ ဖြစ်ပေါ်နိုင်သည်။
155,ပိုးသတ်ဆေးအန္တရာယ်ကို လျော့ချရန် နည်းလမ်းများ ဖော်ပြပါ။,ပိုးသတ်ဆေးအန္တရာယ်လျော့ချရန် သဘာဝနည်းလမ်းများသုံးခြင်း၊ integrated pest management စနစ်သုံးခြင်း၊ ဘေးကင်းသောပိုးသတ်ဆေးများရွေးချယ်သုံးစွဲခြင်း နှင့် ပိုးသတ်ဆေးသုံးစွဲမှုလျော့ချခြင်းတို့ ပြုလုပ်နိုင်သည်။
156,ပိုးသတ်ဆေးများ ပတ်ဝန်းကျင်ကို မည်ကဲ့သို့ ထိခိုက်စေသနည်း။,ပိုးသတ်ဆေးများသည် မြေဆီလွှာနှင့် ရေအရင်းအမြစ်များကို ညစ်ညမ်းစေပြီး၊ ပျားနှင့် ငှက်များကဲ့သို့သော အခြားသတ္တဝါများကိုပါ သေဆုံးစေနိုင်သည်။ ထို့ပြင် ဇီဝမျိုးစုံမျိုးကွဲများ ပျက်သုဥ်းခြင်းကိုလည်း ဖြစ်စေနိုင်သည်။
157,ပိုးသတ်ဆေးအန္တရာယ်ကို ကာကွယ်ရန် ကိုယ်ရေးကာကွယ်မှုပစ္စည်းများ (PPE) အကြောင်း ရှင်းပြပါ။,ပိုးသတ်ဆေးအန္တရာယ်ကာကွယ်ရန် လက်အိတ်၊ မျက်နှာဖုံး၊ ရှည်လျားသောအင်္ကျီနှင့် ဘောင်းဘီ၊ ရေစိုခံဖိနပ်၊ မျက်မှန် နှင့် respirator တို့ကို ဝတ်ဆင်သင့်သည်။ PPE သည် ပိုးသတ်ဆေးနှင့် တိုက်ရိုက်ထိတွေ့မှုကို ကာကွယ်ပေးသည်။
